"Butler",12,"Williamson","Alan","Summer Solstice"
"Butler",12,"Haizup","Reb","Summer Solstice"
"Butler",28,"Breaux","Mark","Gentle Breeze"
"Butler",36,"McWhorter","Carey","Absolutely Annie"
"Butler",54,"Mockbee","Sam","Latitude"
"Butler",54,"Coker","Coleman","Latitude"
"Butler",64,"Shafer","Skip","Pleasure Principle"
"Butler",64,"Kotas","Jeremy","Pleasure Principle"
"Central_Square",25,"Machado & Silvetti Associates",,"Central Square Suites "
"Central_Square",109,"Berke","Deborah",
"Central_Square",121,"Holl","Steven",
"County_Road_30-A",1976,"Rossi","Aldo","Variance"
"County_Road_30-A",1992,"Gibbs","Richard","See Forever"
"County_Road_30-A",2000,"Merrill ","Scott","Sandity"
"County_Road_30-A",2000,"Hatch","Holly","Sandity"
"County_Road_30-A",2002,"Cooper","Don","Frumious Bandersnatch"
"County_Road_30-A",2026,"Candler","Walker","Sea Seas"
"County_Road_30-A",2030,"Gorlin","Alex","About Time Again"
"County_Road_30-A",2032,"Merrill ","Scott","Pansea"
"County_Road_30-A",2038,"Merrill ","Scott","Intermezzo by the Sea"
"County_Road_30-A",2040,"Gibbs","Richard","Idyll by the Sea"
"County_Road_30-A",2048,"Watson","Eric","Lemonade Stand"
"County_Road_30-A",2120,"Stern","Robert A.M.","A.M."
"County_Road_30-A",2368,"Christ","Tom","Southern Exposure"
"County_Road_30-A",2376,"Massengale","John","Savannah Sands"
"County_Road_30-A",2408,"Christ","Tom","Savannah Sea Cabin"
"County_Road_30-A",2410,"Gibbs","Richard","Proteus"
"County_Road_30-A",2418,"Merrill ","Scott","Sweet Spot"
"County_Road_30-A",2423,"Merrill ","Scott","Dune House"
"County_Road_30-A",2444,"Warren","Charles","Wilder by the Sea"
"County_Road_30-A",2454,"Cooper","Don","Toye"
"East_Ruskin",11,"Hudson","Suellen","Waterside"
"East_Ruskin",12,"Lamar ","Robert","Sun Kissed"
"East_Ruskin",20,"Smith","Derrick","4th of July"
"East_Ruskin",23,"Watson","Stroud","Equinox"
"East_Ruskin",28,"Christ","Tom","Gulfview"
"East_Ruskin",29,"Hiett","Louis","ZZZ's By the Sea"
"East_Ruskin",36,"Smith","Derrick","N.O. Angel"
"East_Ruskin",37,"Bowman","Vic","The Laughing Place"
"East_Ruskin",44,"Berke","Deborah","Whatever"
"East_Ruskin",45,"Casasco","Victoria","Roger's Lighthouse"
"East_Ruskin",52,"Berke","Deborah","Blue Suede Shoes"
"East_Ruskin",53,"Bowman","Vic","Dreamcatcher"
"East_Ruskin",60,"Berke","Deborah","As Good As It Gets"
"East_Ruskin",61,"Christ","Tom","Pitter Patter"
"East_Ruskin",70,"Sabella","William","Sabella"
"East_Ruskin",71,"Chatham","Walter","Chatham house"
